species,log10_carL,log10_cheL,log10_cheW,log10_cheD
sp_67,0.9033453620081748,1.22233480578886,0.6901357739133732,0.5185139398778874
sp_68,0.9241561518136422,1.2301782579309235,0.5675663256883874,0.5907055133941767
sp_69,0.776808264790866,0.9795351320837864,0.4676295459675065,0.4529170157463611
sp_70,0.6161241411547246,0.8231301516616785,0.3283459734573136,0.2501272127029646
sp_71,0.8054859618311102,1.0183195160807486,0.5463976762283047,0.5429975526330817
sp_72,0.8076490426078147,1.0220150055929544,0.5618895341339388,0.5517666018126876
sp_73,0.8076490426078147,1.0220150055929544,0.5618895341339388,0.5517666018126876
sp_74,0.5460488664017343,0.8363241157067517,0.414973347970818,0.3344537511509309
sp_75,0.8076490426078147,1.0220150055929544,0.5618895341339388,0.5517666018126876
sp_76,0.5164704688904268,0.775705479256014,0.40090758429071854,0.27627272434141537
sp_77,0.6403506332552735,0.8829087576549591,0.5011867182341461,0.4149870511051656
sp_78,0.60422605308447,0.8292866148403042,0.43592651759459605,0.35996219849222566
sp_79,0.5449101813921273,0.7781506471960254,0.40538500561718177,0.32523451798499703
sp_80,0.6709940845240943,0.9179276909588366,0.5079605623423311,0.4588899197817984
sp_81,0.6345363642762835,0.8808152807366371,0.48220986930187426,0.37920123608654216
sp_82,0.5718562772869271,0.8256792149947336,0.46426161940847854,0.3311346915339398
sp_83,0.5860210946932212,0.8451839955807972,0.440498207314531,0.31556536642149763
sp_84,0.7296419502823951,0.9626942107943974,0.5275476680483129,0.5315907848882357
sp_85,0.6830856315342967,0.9514065228526738,0.4132949851169217,0.4717804918157811
sp_86,0.7198399952578132,0.8463371121298052,0.4237246312495864,0.42279322996051943
sp_87,0.6366686647673717,0.8712125013141359,0.4735751379725619,0.3085001705604494
sp_88,0.7151659054182578,0.962859756234547,0.5094932940326347,0.5683187597931714
sp_89,0.8287415415320715,1.0757920398866476,0.6024184510789694,0.6572740326778236
sp_90,0.5301826917229895,0.7134702319890465,0.3461942990756923,0.24511869654322227
sp_91,0.7403626894942439,0.9867717342662448,0.5118833609788743,0.6074550232146685
sp_92,0.707146463218027,0.9329833419430548,0.4977750317749428,0.5705517443506487
sp_93,0.7181629322121973,0.9628899572479552,0.5088382230879606,0.5666759987034815
sp_94,0.8100316912222475,1.0244460962928936,0.5668646512174083,0.5701368376288306
sp_95,0.6483325951307656,0.8912542277830791,0.5116776804132228,0.442325346992588
sp_96,0.5950220435432522,0.8496803457091799,0.4035693706963564,0.4464640911871059
sp_97,0.5136503352140804,0.7271021875177576,0.2830890672397237,0.19361107548474749
sp_98,0.7386443208601001,1.0170283201200043,0.5757615337824721,0.622756333907075
sp_99,0.7444189587167267,0.9896381612367136,0.5439301511705559,0.5883815717190478
sp_100,0.5670120126381542,0.7943519149766414,0.3790572982720425,0.32325087501580596
sp_101,0.5925755143800446,0.829196513139562,0.3747135495608744,0.3065545326563464
sp_102,0.6263294447503096,0.862694429127155,0.45925106981808694,0.36850404204877096
sp_103,0.9505792583010356,1.187520720836463,0.6532125137753437,0.5185139398778874
sp_104,1.0182043515189627,1.312559446901856,0.8634653157280043,0.751395136487364
sp_105,1.0809833081820377,1.3983495961339416,0.7152793847613788,0.9722413360750845
sp_106,0.6772114095120447,0.926348639963382,0.38468866303806926,0.5314789170422551
sp_107,0.7778367492230118,1.0076404546706992,0.72618944858627,0.5365243558162219
sp_108,1.1305463944504115,1.4398716222021564,0.9185741483011528,1.0203096428807796
sp_109,0.8070611453190667,1.0436159179677391,0.6162618100615528,0.581626674380734
sp_110,0.7093254938994072,0.8976008644585398,0.4743248618626465,0.46914659198084646
sp_111,0.7955323035132496,1.0765108718130691,0.5183144476810806,0.7156818820794937
sp_112,0.8406116923053287,1.0162106533261124,0.7323567511789003,1.195752077603623
sp_113,0.8301022998656542,1.0653426618153508,0.7529588764573771,0.5208356614284518
sp_114,0.7193787460423906,0.9455004475314324,0.6493144014198917,0.4573180090467104
sp_115,0.8059678125200613,1.036767532529392,0.4771212547196624,0.7074866739854091
sp_116,0.8027737252919757,1.0969100130080565,0.6812412373755872,0.4623979978989561
sp_117,0.8085001705604495,1.075485616031306,0.5965622991772308,0.7558748556724915
sp_118,0.3116246451989503,0.5531804544033752,-5.435478206070807e-4,-0.11092437480817816
sp_119,0.6627578316815741,0.8569551770644777,0.5851308576974787,0.37018134474712194
sp_120,0.7983966604961783,1.0157856384792334,0.5973168746435858,0.5763350577966391
sp_121,0.7340258957271188,0.8813955303398652,0.4310656896565186,0.6548150837129494
sp_122,0.8269065522676045,1.0721750269140091,0.6199093895851542,0.6365860329116432
sp_123,0.8566612524935138,1.1376556772709057,0.5699395432006182,0.727574760589914
sp_124,0.7925640936405475,1.0475148983242255,0.6014933963686643,0.545311967147963
sp_125,0.5871265439286159,0.793742974591607,0.18684663936830304,0.4595547266861518
sp_126,0.8847329742801272,1.1125253480690245,0.5205541633031033,0.7370060925849251
sp_127,0.650085104220883,0.8557131128821244,0.3177283396096325,0.5641194792550386
sp_128,0.8343698122237897,1.1109528038235164,0.7329315000585328,0.5526704655523708
sp_129,0.5797835966168101,0.8061799739838872,0.3979400086720376,0.2304489213782739
sp_130,0.7306007206357183,0.909599827193786,0.48924618215527554,0.512582578642129
sp_131,0.9637878273455552,1.2988530764097066,0.6020599913279624,0.8893017025063102
sp_132,0.934179207422965,1.2034094168260414,0.8474771340230427,0.6345797974507856
sp_133,0.8951191230919068,1.0570398187539425,0.5849462704696538,0.750947128312732
sp_134,0.8449207045687523,1.077668018732531,0.7516228857325564,0.4749388520184374
sp_135,0.7921656121837655,1.0314037665860796,0.6483325951307656,0.4231685560649026
sp_136,1.1353752863946274,1.2041199826559248,1,0.8694128850389313
sp_137,1.062382492031356,1.3728964072333274,0.8406206186877936,0.8026525230705548
sp_138,0.976635899927706,1.248936983353172,0.7433824456349604,0.7280389119980285
sp_139,1.3579348470004535,1.5289167002776547,1.08278661141401,1.3424226808222062
sp_140,1.3521825181113625,1.5193016867600704,1.0765372117270495,1.0334163466038473
sp_141,1.2126045105437893,1.387746543609323,1.18348938030505,1.0195075267057443
sp_142,1.1763805958619151,1.4276483711869326,1.0380105708917728,0.7881683711411677
sp_143,0.9302682638263692,1.1597231272754074,0.7929309022898736,0.6788430801535724
sp_144,1.2172844520170991,1.48803644442108,1.0276798753781018,0.9928473835156904
sp_145,0.911711604033432,1.128612545259164,0.7824393856520883,0.6611151688780554
sp_146,0.9221767572532944,1.060740099671474,0.6955051632211461,0.5964123815614095
sp_147,0.8920647671297031,1.132579847659737,1.0060379549973173,0.6731889328453028
sp_148,0.9037293409141942,1.11838169184571,0.7797220569179757,0.6589820333431362
sp_149,0.9067989989100872,1.0974320320571396,0.8360168678611454,0.7241333551278211
sp_150,0.8004864478433742,0.950974232536542,0.6895620730351959,0.4969384574706056
sp_151,0.6020599913279624,0.8512583487190752,0.4771212547196624,0.3881659506129703
sp_152,0.8741925903897227,1.0243173778660362,0.7766612626388328,0.637008024019288
sp_153,1.1192755573458133,1.3698942752731202,0.9723061425187156,0.9168043370961086
sp_154,1.1957059747470984,1.469262225177402,0.9929175520967436,0.9218667394885964
sp_155,1.0511525224473812,1.3970568900453972,0.969137513341238,0.9552379432540532
sp_156,1.2249737210071945,1.494272702934405,1.067444250340832,1.0025702732594144
sp_157,1.292477593667784,1.5779740813769634,1.0573940906820576,0.9991147338766436
sp_158,1.249711866874659,1.5795892635076791,0.8783494222177755,0.961607881565935
sp_159,1.2692778189132206,1.4919450153871394,1.1556991147824682,1.0378620825827245
sp_160,1.25436809804829,1.4989525199376632,1.0591846176313713,0.9720758257338532
sp_161,0.9294189257142929,1.2597511299285251,0.8664369718514752,0.7860337284915683
sp_162,1.2041199826559248,1.5021812265558825,1.0910003015398233,1.0301205541706184
sp_163,1.1240058081750572,1.3662111287149403,0.986913960924345,0.9298388715415292
sp_164,1.2671717284030135,1.515873843711679,1.0086001717619175,1.0453229787866574
sp_165,1.2369337293479663,1.50295213405631,1.0918714826945564,1.0315492160858335
sp_166,1.1172688217080955,1.3503268936013493,0.9741392515826204,0.9165081918549872
sp_167,1.1379062550203596,1.3042737134335562,0.9370088519310932,0.9325112970716736
sp_168,1.2168511267079578,1.4643990379290914,1.0370967639666993,0.9950811187590168
sp_169,1.1885982197987874,1.4486692300492572,0.9919464768037436,0.94565373226022
sp_170,1.1072099696478683,1.354108439147401,1.0253058652647702,0.9046860671018612
sp_171,1.1290471402894235,1.293652949923013,0.9550791113999132,0.9477910912162708
sp_172,1.1102351345325892,1.3747367478132282,0.877327034627716,0.919078092376074
sp_173,1.2093232883167189,1.491232060314039,1.070413406840881,1.0106977779934418
sp_174,0.9898473334040192,1.2174839442139065,0.9222062774390164,0.7121450303283382
sp_175,1.1788584715425796,1.382862184413663,1.0413892441939612,0.956378036915308
sp_176,1.2961125587987186,1.5477136198596635,1.2375571947104007,1.0517237998475877
sp_177,1.2387198103099115,1.4605971888976017,1.190051417759206,1.0451710440971818
sp_178,1.276310858463552,1.5122796180015057,1.142893514184314,1.0504670656441075
sp_179,1.236789099409293,1.5051186516399837,1.1418147359734183,1.0461265978011312
sp_180,1.2624510897304295,1.5118833609788744,1.1335389083702174,1.0289157229765824
sp_181,1.164648582795717,1.550228353055094,1.0969100130080565,1.015045614275543
sp_182,1.1545488087060072,1.4065401804339552,1.1687920203141815,0.9615249896206732
sp_183,1.0606978403536116,1.34861688499712,0.9871805442530291,0.9008986481430336
sp_184,0.5336024039881423,0.7459972310057473,0.02091338131877184,0.04452843987989249
sp_185,0.578526074105977,0.7529560433460922,0.12676024109011136,0.08348959890016182
sp_186,0.526339277389844,0.6919651027673603,0.07188200730612536,0.07188200730612536
sp_187,0.5261661841446729,0.650167284001165,-0.01408386003753742,0.01076003205701632
sp_188,0.4643811417357809,0.6616594084045078,0.09595658506804844,0.1305508734887277
sp_189,0.6989700043360189,0.8864510604805793,0.3424226808222063,0.25527250510330607
sp_190,0.4640134775146936,0.63684201254514,0.02168113901056475,0.06192582048354288
sp_191,0.4666803633641055,0.5945822704337587,0.00570062996237194,6.504665102090371e-4
sp_192,0.49147730499224435,0.6324297148998999,0.0068699511259015,0.03999816183787213
sp_193,0.44971325254386374,0.5975982334432656,-0.03312985025153235,-0.00958941667783217
sp_194,0.4183012913197454,0.5774917998372253,-0.03151705144606486,-0.00350913319281951
sp_195,0.6071569487121998,0.8248620929647612,0.3617278360175928,0.505149978319906
sp_196,0.86779944984909,1.1364311377944532,0.6532125137753437,0.5374082203225874
sp_197,0.9344984512435676,1.1931245983544616,0.5440680443502757,0.6334684555795865
sp_198,0.6742730576426702,0.8856895809750319,0.4171989466697228,0.42880522729122567
sp_199,0.7379441158415212,0.9371493995531102,0.4180034713793496,0.4074681034192121
sp_200,0.5459366162154826,0.7143535839343821,0.11721184727360136,0.1986059150800487
sp_201,0.414973347970818,0.6232492903979004,0.146128035678238,0.2304489213782739
sp_202,0.7428607132407901,0.9795206961605468,0.510594649534969,0.47008220533543393
sp_203,0.623126156149661,0.7074866739854091,0.207486673985409,0.07766801873253093
sp_204,0.6900126222025851,0.8739358412885592,0.36540486178213505,0.27750297090207876
sp_205,0.9031121972121222,1.1541232796383374,0.66657749400308,0.5437782101368555
sp_206,0.9205232327046518,1.161729183424734,0.5773641037200778,0.6928031367991561
sp_207,0.9929376786541968,1.2757249989864377,0.8562827639366541,0.7045436847239176
sp_208,0.7506625153073199,0.913177476177922,0.521421884685444,0.4337010009967494
sp_209,0.7392110938700402,0.942256079595197,0.4097719677709343,0.3494850021680094
sp_210,0.708010555194998,0.9024126047763722,0.30330621026777427,0.24598914673695577
sp_211,0.802113026542235,0.97762734141009,0.4194245453686276,0.4310656896565186
sp_212,0.8083575469678681,1.000242932926453,0.4664831670482965,0.4426540995479218
sp_213,0.7596514246177144,0.9659830573640864,0.3883505919942054,0.4460473013452402
sp_214,0.7348868086437795,0.9210369219718092,0.4037654424494662,0.4018252318990869
sp_215,0.3552243537351017,0.5204019229384202,-0.02352702476190242,-0.07242104874093089
sp_216,0.3765769570565119,0.5526682161121932,-0.03151705144606486,-0.05918794946344845
sp_217,0.3965458000882901,0.5424667874683581,-0.10032972527320916,-0.10032972527320916
sp_218,0.7160033436347992,0.9661353879497452,0.35207525841989956,0.43136376415898736
sp_219,0.38283427737950704,0.464197926128357,-0.1419983281826004,-0.12883385882142584
sp_220,0.5145903944537734,0.6855339311358681,0.13765567727090583,0.08732059633022422
sp_221,0.6376549133592311,0.813359945292228,0.06897749216772794,0.07918124604762482
sp_222,0.2348895381776115,0.3259139636624456,-0.2596851745588624,-0.3078472040959495
sp_223,0.43128928388353527,0.5436688357466599,0.0192107228212297,0.04228813896716551
sp_224,0.467974002983134,0.604325792097975,0.13137763943139286,0.09027309152663504
sp_225,0.6505249569669361,0.7477375061012433,0.20769065165079867,0.2291891984207148
sp_226,0.4186881383858427,0.521860165259725,-1.738569154127942e-4,-0.00886438348021578
sp_227,0.825639006999072,1.1280219493510155,0.3177418734074561,0.30533008154493996
sp_228,0.9516535399820868,1.2174520377757707,0.4842414742769676,0.49825583607708934
sp_229,0.727299899169099,0.8809639192102645,0.25925696993894376,0.2235790156711096
sp_230,0.7871314148535133,0.938800839864636,0.2235790156711096,0.2864358011002401
sp_231,0.7583337795495215,0.9334389071687494,0.3217263382430937,0.3712780565504662
sp_232,0.7979684531345868,0.966084622960396,0.33137891584078705,0.36859632135236864
sp_233,0.7985231101725787,0.9675543359479584,0.4134483445217209,0.4202167020189815
sp_234,0.5114203054382639,0.5667694541851087,0.073064017839119,0.073064017839119
sp_235,0.7074866739854091,0.8414333978311623,0.26573945852112757,0.3105881408875176
sp_236,0.6416506143517748,0.773764288229891,0.145017305681259,0.1751240091670814
sp_237,0.8855731744074926,1.0218382928013587,0.45424250943932487,0.4692598625882459
sp_238,0.8324010469106042,0.9873895639916423,0.5212848724871427,0.4739786992010986
sp_239,0.5524998715641045,0.7058370269627601,0.07037444070842726,0.02934282390210332
sp_240,0.9636315077980016,1.119010280050682,0.6667922683161869,0.7365993795250931
sp_241,0.8429156373130318,1.0131031485415591,0.5491487682473488,0.6514899683741247
sp_242,0.8129134057906381,0.984232540240698,0.4763824817987532,0.5081531642431959
sp_243,0.8709428922678784,1.0424446639915743,0.5544436029455042,0.5483688761412291
sp_244,0.568201724066995,0.7160033436347992,0.2304489213782739,0.3010299956639812
sp_245,0.7074866739854091,0.8855731744074926,0.3979400086720376,0.4146518864155125
sp_246,0.7710390731678128,0.9410344722180742,0.4893184741922372,0.5167118777434748
sp_247,0.6626551858555306,0.8388034763602465,0.37409401350310023,0.3965458000882901
sp_248,0.7491552768948002,0.923477662509912,0.4375306316958501,0.4814213406006213
sp_249,0.7317225158852139,0.9022400945529964,0.397592294841212,0.4621396430309408
sp_250,0.8194940796718411,0.9731032769213914,0.4913616938342727,0.5851308576974787
sp_251,0.7864358011002401,0.9471580313422192,0.4969384574706056,0.5773641037200778
sp_252,0.7685946131218223,0.9240945584956994,0.36007965170297845,0.4460473013452402
sp_253,0.8085001705604495,0.9259348003648832,0.4667436439243527,0.4097719677709344
sp_254,0.7927303647542503,0.9302887756222078,0.49781759729877495,0.4460473013452402
sp_255,0.7062347418571437,0.8531027709409853,0.4097719677709344,0.2988475929627562
sp_256,0.7650232959561171,0.6855339311358681,0.46519825713519375,0.39087768732623446
sp_257,0.8152139375125119,1.0035536914870289,0.48377398810943106,0.4842414742769676
sp_258,0.7787231466921841,0.891297436519517,0.41768236190380253,0.36447389505407835
sp_259,0.6179804819601633,0.749086330318272,0.28989179830840506,0.22969624387961543
sp_260,0.8087098733685882,0.97562017516217,0.5210907972578831,0.5395906230238124
sp_261,0.7412938847633839,0.875177044381354,0.4057875029352967,0.4310656896565186
sp_262,0.7074866739854091,0.8661968799114843,0.3756395519916711,0.3891660843645325
sp_263,0.8228216453031046,0.9395192526186184,0.4065401804339551,0.4548448600085102
sp_264,0.6696185213320709,0.7481187725833677,0.2798679098236123,0.25527250510330607
sp_265,0.769165345971071,0.9405101208058836,0.49749367004295886,0.4718703650676248
sp_266,0.6737625799993447,0.8771741678555094,0.28989179830840506,0.3323209877780628
sp_267,0.35121526822276267,0.6329981852475396,-0.13076701623549897,-0.14415715530976866
sp_268,0.6812412373755872,0.9242792860618816,0.505149978319906,0.568201724066995
sp_269,0.8808135922807914,1.1398790864012365,0.6434526764861874,0.6627578316815741
sp_270,0.529888398262892,0.7976948148885311,0.32060712807758485,0.2475883062760536
sp_271,0.5681584952471076,0.914183440148064,0.14389227953595832,0.10749850423806814
sp_272,0.6020599913279624,0.919078092376074,0.2304489213782739,0.17609125905568124
sp_273,0.693382891553154,0.9107626423435808,0.5017879780158496,0.4012990147967097
sp_274,0.5769347686972106,0.9638611292528853,0.13679705379751023,0.15465902097915418
sp_275,0.768756383548391,1.0000319188834614,0.3958113999988059,0.3994722718092676
sp_276,1,1.2833012287035497,0.6015164435073552,0.6461448127447643
sp_277,0.9684829485539352,1.287801729930226,0.6127838567197355,0.6339271220764865
sp_278,0.9444826721501688,1.130333768495006,0.5563025007672873,0.5440680443502757
sp_279,0.7806088966339699,0.9940723345611738,0.37735437944582423,0.41135277775375795
sp_280,0.890805891246575,1.1235445280245524,0.37018134474712194,0.37018134474712194
sp_281,0.9564562755880484,0.5003932231233218,0.4808084192214975,0.48160769387227015
sp_282,0.7688469030339474,0.9997804633541642,0.3958171649701138,0.39923871970220126
sp_283,0.789334958977689,1.0290789420455226,0.48880946954742055,0.469821110608234
sp_284,0.9506702340444496,1.252853030979893,0.5453071164658241,0.5327543789924978
sp_285,1.0660827590644248,1.3445147709744103,0.687539032363307,0.6912248399252832
sp_286,0.8002882581899651,1.0644579892269184,0.3717078417659261,0.37884601888318126
sp_287,0.7539127104538185,1.005094675072549,0.291701770729981,0.2762319579218336
sp_288,0.8218250191086646,1.1133128392979024,0.35207525841989956,0.3222192947339193
sp_289,0.5969614273874915,0.8156752029794956,-0.02100491079658482,0.09466510825500334
sp_290,0.6019242318731173,0.8225145323605713,0.0965622991772308,0.03959062302381241
sp_291,0.4785137608623673,0.652236646761762,-0.04367644689084142,-0.03059008748689485
sp_292,0.5481072926732027,0.7397156685988682,0.0965622991772308,0.07546797832574541
sp_293,0.6371943977751895,0.8539766040757454,0.15680180608890537,0.26509984910154105
sp_294,0.7558748556724915,1.0043213737826426,0.2304489213782739,0.2304489213782739
sp_295,0.7286077842524781,0.9282605279089856,0.44025245247218386,0.49678864908870546
sp_296,0.7254315772535325,0.9372351104481268,0.4231963936703445,0.4398632483197886
sp_297,0.7217723003316778,0.9587312227852404,0.4032663474884632,0.4165608009714583
sp_298,0.6378376130435921,0.858608001609175,0.35851053594831517,0.3983495961339416
sp_299,0.8432461692598939,1.081669730809618,0.4375608351792661,0.4483278866860039
sp_300,0.7493110155617505,1.0295312822115923,0.441348602633,0.4135987407668468
sp_301,0.857852489690679,1.0884073834781078,0.4474546990286829,0.4589344240226963
sp_302,0.9196761644477106,1.1562579278316931,0.6305719338503335,0.635804650689416
sp_303,0.7241985517288838,1.0128372247051722,0.414973347970818,0.4842414742769676
sp_304,0.9344984512435676,1.1613680022349748,0.5622928644564748,0.568201724066995
sp_305,0.8682918632538998,1.109205514069298,0.4931618885253827,0.576614657555129
sp_306,0.8152393631013182,1.040511543225667,0.4524388834817024,0.4582269742749625
sp_307,0.5175293063177959,0.6070401079256079,0.01065789636390565,0.02432824820931013
sp_308,0.47294828016114593,0.5187701201165499,-0.10656699840202608,-0.09118170565292062
sp_309,0.4547745915829132,0.4692298151365992,-0.21154152201739648,-0.18428521855672012
sp_310,0.4211173431736198,0.4713016244210783,-0.17827366175690626,-0.14522286046076682
sp_311,0.5008127791433687,0.6358845122610702,-0.06446906401861663,-0.12493873660829996
sp_312,0.4874718802513051,0.6111917229391741,-0.07829015248692957,-0.08721785221302988
sp_313,0.4821887504335539,0.6241092805950375,-0.06648734610242098,-0.08247194913994191
sp_314,0.6222127860864678,0.784042165657697,0.1128807181774199,0.11586219166425828
sp_315,0.5235558429208417,0.6378789420241077,-0.05624674528142073,-0.05307144721379168
sp_316,0.4471580313422192,0.5726392970428132,-0.1549019599857432,-0.13966199342900631
sp_317,0.8715385406079762,1.0525003757908968,0.3970129606654768,0.3333403976845369
sp_318,0.9025720425084596,1.154408066577547,0.3767779228316687,0.4771212547196624
sp_319,0.7364145882930392,0.8547305932853537,0.2293340298824493,0.2714273968653334
sp_320,0.8125632383833268,1.0108475353301063,0.2720174524423258,0.32360124699710574
sp_321,0.8159704600515342,0.993019538552761,0.45502777605624184,0.4940547142566854
sp_322,0.8253658182799454,1.0093462124802328,0.2548700336194424,0.29941062567155435
sp_323,0.7811702278823023,0.912376528376504,0.4243715909478418,0.463037394682125
sp_324,0.7739642325817568,0.954483650209194,0.36478486315098496,0.3624450014190182
sp_325,0.7677862488785382,0.9504687199919089,0.23942576038720784,0.2822935257419419
sp_326,0.71526406870042325,0.9128701139974306,0.1728947496019641,0.22743273697894323
sp_327,0.7103181155110595,0.8872737698814315,0.26205133210877124,0.295264280848473
sp_328,0.8125632383833268,1.0108475353301063,0.2720174524423258,0.32360124699710574
sp_329,0.6912975783990535,0.8673544089031036,0.221653522052732,0.2618684873652673
sp_330,0.46519825713519375,0.5670883196726694,-0.14964986480461398,-0.1936726795685343
sp_331,0.564298074002563,0.6739675815791709,1.87852164090104e-4,0.02895457108874543
sp_332,0.6649057616111135,0.8118718902500659,0.1615983125082613,0.2103263969379092
sp_333,0.6222728968006508,0.774544417136789,0.11838135225376116,0.15427821349440604
sp_334,0.5491487682473488,0.6988831280632251,0.02069634257911254,0.08283797264214388
sp_335,0.5330647522179898,0.6720490477184984,-0.1051263406576774,-0.1168072569599168
sp_336,0.6232492903979004,0.6989700043360189,0.04139268515822508,0.12940928134981644
sp_337,0.5819929059057527,0.6626551858555306,-0.03566687589218288,0
sp_338,0.6653536651210508,0.7779653531145063,0.07036193981696895,0.07900036549564812
sp_339,1.0187004986662431,1.3600101534655629,0.5023498021125274,0.5780200280881092
sp_340,1.0065852037698395,1.343754001307301,0.5473112649175771,0.6275767673870324
sp_341,0.9648722086377752,1.1847765782508497,0.6087404323356277,0.6304287499877461
sp_342,0.906395965082218,1.149394743968336,0.5450952720303227,0.5636686760382075
sp_343,0.9568884546500772,1.1599279528959847,0.5740783613365734,0.6030683892348631
